,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
411,Hyundai Getz,2005 (55 reg),N/A,"61,410 miles",1.1L,62BHP,Manual,Petrol,"£1,450",N/A,Hatchback,Deals On Wheels West Yorkshire Ltd - See all 10 cars,Dealer locationHalifax
412,Toyota Celica,2006 (06 reg),3 owners,"92,500 miles",1.8L,140BHP,Manual,Petrol,"£1,995",N/A,Coupe,East Midlands Motors Ltd - See all 15 cars,Dealer locationMansfield
413,Vauxhall Corsa,2010 (59 reg),1 owner,"58,000 miles",1.4L,89BHP,Manual,Petrol,"£2,735",N/A,Hatchback,TM Autos - See all 7 cars,Dealer locationManchester
414,Toyota Yaris,2006 (06 reg),3 owners,"115,000 miles",1.3L,85BHP,Manual,Petrol,"£1,500",N/A,Hatchback,ALUK Motors - See all 14 cars,Dealer locationManchester
415,Hyundai i20,2012 (62 reg),2 owners,"66,200 miles",1.2L,86PS,Manual,Petrol,"£2,500",N/A,Hatchback,,N/A
416,BMW 3 Series,2003 (03 reg),N/A,"102,000 miles",2.0L,143BHP,Automatic,Petrol,£500,N/A,Hatchback,HG UK Car Sales - See all 225 cars,Dealer locationWokingham
417,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
418,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
419,Suzuki SX4 S-Cross,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
420,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
421,Audi A3,2009 (59 reg),3 owners,"148,020 miles",2.0L,138BHP,Automatic,Diesel,"£3,290",N/A,Hatchback,Alpha Motors - See all 75 cars,Dealer locationWigan
422,Volvo V50,2010 (10 reg),1 owner,"163,594 miles",1.6L,109PS,Manual,Diesel,"£1,695",N/A,Estate,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
423,Fiat 500,2009 (59 reg),2 owners,"85,676 miles",1.2L,70PS,Manual,Petrol,"£2,490",N/A,Hatchback,S Motors - See all 22 cars,Dealer locationBury
424,Honda Jazz,2008 (58 reg),7 owners,"102,342 miles",1.4L,82BHP,Manual,Petrol,"£1,450",N/A,Hatchback,RKB MCR Motors - See all 9 cars,Dealer locationManchester
425,Vauxhall Astra,2011 (11 reg),4 owners,"89,500 miles",1.6L,115PS,Manual,Petrol,"£2,500",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
426,Hyundai i20,2009 (59 reg),2 owners,"72,000 miles",1.2L,78PS,Manual,Petrol,"£2,250",N/A,Hatchback,S.B Motors Bolton - See all 12 cars,Dealer locationBolton
427,Suzuki Swift,2009 (09 reg),4 owners,"68,000 miles",1.3L,91BHP,Manual,Petrol,"£1,990",N/A,Hatchback,Quality Part Ex Southall - See all 132 cars,Dealer locationSouthall
428,Vauxhall Astra,1991 (H reg),N/A,"80,000 miles",1.7L,57BHP,Manual,Diesel,"£1,500",N/A,Hatchback,AA Cars - See all 41 cars,Dealer locationKeighley
429,Vauxhall Corsa,2008 (58 reg),3 owners,"97,501 miles",1.2L,79BHP,Manual,Petrol,"£1,595",N/A,Hatchback,Midland Cars - See all 31 cars,Dealer locationNottingham
430,Honda Civic,2006 (55 reg),2 owners,"89,000 miles",1.8L,138BHP,Manual,Petrol,"£2,494",N/A,Hatchback,CLASS AUTOS LTD - See all 45 cars,Dealer locationBlackburn
431,Peugeot 208,2014 (63 reg),2 owners,"91,000 miles",1.4L,68PS,Manual,Diesel,"£2,990",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
432,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
433,Volkswagen T-Cross,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
434,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
435,BMW 3 Series,2007 (07 reg),6 owners,"144,460 miles",2.0L,163PS,Manual,Diesel,"£1,200",N/A,Saloon,Trade Smart Motors - See all 24 cars,Dealer locationCroydon
436,MINI Convertible,2004 (54 reg),4 owners,"93,552 miles",1.6L,165PS,Manual,Petrol,"£1,300",N/A,Convertible,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
437,Nissan Micra,2002 (52 reg),6 owners,"61,000 miles",1.0L,60BHP,Manual,Petrol,£995,N/A,Hatchback,Pick My Motor Holdings Ltd - See all 18 cars,Dealer locationWednesbury
438,Citroen C4,2009 (59 reg),N/A,1.6L,110PS,Manual,Diesel,3 owners,"£1,489",N/A,Hatchback,Fame Cars Ltd - See all 168 cars,Dealer locationBirmingham
439,MINI Hatch,2007 (57 reg),N/A,"96,091 miles",1.4L,95PS,Manual,Petrol,"£1,395",N/A,Hatchback,The Car Nation - See all 85 cars,Dealer locationBirmingham
440,Honda Civic,2007 (57 reg),4 owners,"125,000 miles",2.2L,138BHP,Manual,Diesel,"£1,095",N/A,Hatchback,D C CARS SWAPSHOP - See all 15 cars,Dealer locationSheffield
441,Citroen DS3,2012 (12 reg),4 owners,"85,000 miles",1.6L,120PS,Manual,Petrol,"£3,595",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
442,Ford Focus,2013 (63 reg),N/A,"88,530 miles",1.0L,100PS,Manual,Petrol,"£4,450",N/A,Hatchback,RS Automotive - See all 48 cars,Dealer locationBurton On Trent
443,Ford Focus,2009 (09 reg),7 owners,"122,000 miles",1.8L,113BHP,Manual,Diesel,"£1,995",N/A,Hatchback,Autohub Northwest Ltd - See all 25 cars,Dealer locationManchester
444,Volvo V50,2008 (08 reg),N/A,"114,000 miles",2.0L,136PS,Manual,Diesel,"£2,899",N/A,Estate,Auto Select - See all 23 cars,Dealer locationBlackburn
445,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
446,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
447,DS Automobiles DS 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
448,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
449,SEAT Ibiza,2009 (09 reg),N/A,"140,565 miles",1.4L,85PS,Manual,Petrol,"£1,495",N/A,Hatchback,M5 Car Ltd - See all 41 cars,Dealer locationOldbury
450,MINI Hatch,2005 (05 reg),8 owners,"107,500 miles",1.6L,90PS,Manual,Petrol,"£1,250",Cat N,Hatchback,Jacks 4 All - See all 31 cars,Dealer locationWinsford
451,SEAT Ibiza,2009 (59 reg),N/A,"92,000 miles",1.6L,105PS,Manual,Diesel,"£2,500",N/A,Hatchback,RUTLAND MOTOR COMPANY - See all 101 cars,Dealer locationSheffield
452,Nissan X-Trail,2003 (52 reg),5 owners,"90,200 miles",2.5L,165BHP,Automatic,Petrol,"£1,495",N/A,SUV,Wyke Motors - See all 23 cars,Dealer locationBradford
453,Audi A4,2004 (04 reg),N/A,"122,000 miles",1.8L,190BHP,Manual,Petrol,"£2,500",N/A,Saloon,We Sell Any Auto - See all 26 cars,Dealer locationPreston
454,Land Rover Freelander 2,2007 (07 reg),4 owners,"215,708 miles",2.2L,160PS,Manual,Diesel,"£1,295",N/A,SUV,J.A Motors Ltd - See all 38 cars,Dealer locationKeighley
455,Vauxhall Zafira,2011 (60 reg),Part service history,"99,741 miles",1.7L,110PS,Manual,Diesel,"£1,995",N/A,MPV,First Choice Car Sales - See all 22 cars,Dealer locationLiverpool
456,Chevrolet Aveo,2011 (11 reg),Part service history,"129,741 miles",1.2L,84PS,Manual,Petrol,£995,N/A,Hatchback,First Choice Car Sales - See all 22 cars,Dealer locationLiverpool
457,Ford Fiesta,2010 (10 reg),N/A,"133,000 miles",1.4L,94BHP,Manual,Petrol,"£1,995",N/A,Hatchback,M K Carsales - See all 69 cars,Dealer locationWakefield
458,Vauxhall Insignia,2013 (63 reg),4 owners,"168,100 miles",2.0L,140PS,Manual,Diesel,"£1,495",N/A,Hatchback,AR Car Lot Ltd - See all 15 cars,Dealer locationBirmingham
459,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
460,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
461,SKODA Octavia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
462,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
463,KIA Ceed,2010 (60 reg),4 owners,"87,089 miles",1.4L,90PS,Manual,Petrol,"£2,290",N/A,Hatchback,OLIX MOTORS LIMITED - See all 144 cars,Dealer locationNelson
464,Volkswagen Tiguan,2009 (09 reg),N/A,"105,000 miles",2.0L,140PS,Manual,Diesel,"£3,745",N/A,SUV,Prestige Motoring Group - See all 79 cars,Dealer locationTipton
465,Mazda2,2010 (60 reg),5 owners,"60,000 miles",1.3L,86PS,Manual,Petrol,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
466,Mazda6,2007 (07 reg),5 owners,"72,000 miles",2.0L,145BHP,Manual,Petrol,"£1,275",N/A,Saloon,M & H Car Sales - See all 12 cars,Dealer locationBarnsley
467,Vauxhall Corsa,2009 (09 reg),N/A,"86,786 miles",1.3L,74BHP,Manual,Diesel,"£1,590",N/A,Hatchback,The Car Nation - See all 85 cars,Dealer locationBirmingham
468,Audi TT,2007 (57 reg),6 owners,"92,000 miles",2.0L,200PS,Manual,Petrol,"£3,750",N/A,Coupe,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
469,SEAT Ibiza,2013 (13 reg),2 owners,"134,000 miles",1.2L,75PS,Manual,Diesel,"£2,995",N/A,Hatchback,Premier Car Sales Ltd - See all 35 cars,Dealer locationPreston
470,Audi A4 Avant,2005 (54 reg),2 owners,"123,000 miles",2.0L,140BHP,Manual,Diesel,£890,N/A,Estate,See Cars Ltd - See all 52 cars,Dealer locationDerby
471,Honda Cr-V,2004 (04 reg),3 owners,"146,575 miles",2.0L,148BHP,Automatic,Petrol,£995,N/A,SUV,Japanese Car World - See all 76 cars,Dealer locationBradford
472,Vauxhall Astra,2010 (60 reg),4 owners,"120,400 miles",1.7L,110PS,Manual,Diesel,"£1,899",N/A,Hatchback,Central Station Motors - See all 13 cars,Dealer locationBurnley
473,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
474,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
475,SKODA Octavia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
476,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
477,Renault Clio,2013 (63 reg),4 owners,"74,000 miles",1.5L,90PS,Manual,Diesel,"£2,500",Cat S,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
478,Citroen C4,2013 (13 reg),6 owners,"80,000 miles",1.6L,114PS,Manual,Diesel,"£3,595",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
479,Vauxhall Corsa,2016 (16 reg),2 owners,"85,000 miles",1.4L,90PS,Manual,Petrol,"£3,995",N/A,Hatchback,CAR-ISMA CHESHIRE LIMITED - See all 38 cars,Dealer locationKnutsford
480,Ford Fiesta,2011 (61 reg),Full service history,"78,974 miles",1.4L,94BHP,Manual,Petrol,"£2,495",Cat D,Hatchback,Repute Motors - See all 121 cars,Dealer locationOldham
481,Fiat Punto Evo,2011 (11 reg),3 owners,"79,048 miles",1.4L,78PS,Manual,Petrol,"£2,695",N/A,Hatchback,The Motor Deals Limited - See all 19 cars,Dealer locationStoke On Trent
482,Renault Clio,2008 (08 reg),3 owners,"95,545 miles",1.2L,75BHP,Manual,Petrol,"£1,475",N/A,Hatchback,Greenfield Car Sales - See all 10 cars,Dealer locationColne
483,Vauxhall Astra Gtc,2014 (14 reg),N/A,"101,000 miles",1.4L,140PS,Manual,Petrol,"£2,750",N/A,Coupe,The Car Courtyard Ltd - See all 17 cars,Dealer locationNottingham
484,Peugeot RCZ,2011 (11 reg),3 owners,"62,000 miles",1.6L,156PS,Manual,Petrol,"£4,495",N/A,Coupe,THEMOTORSPECIALISTS LTD - See all 5 cars,Dealer locationChesterfield
485,Volkswagen Polo,2005 (05 reg),5 owners,"87,100 miles",1.2L,55BHP,Manual,Petrol,"£1,895",N/A,Hatchback,S A K Motors Ltd - See all 13 cars,Dealer locationManchester
486,Audi A4,2007 (56 reg),4 owners,"198,000 miles",2.0L,168BHP,Manual,Diesel,"£1,500",N/A,Saloon,AA Cars - See all 41 cars,Dealer locationKeighley
487,Peugeot 208,2014 (63 reg),2 owners,"91,000 miles",1.4L,68PS,Manual,Diesel,"£2,990",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
488,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 163 cars,Dealer locationCollect from Bradford
489,SKODA Octavia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
490,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
491,Renault Megane,2010 (10 reg),5 owners,"89,000 miles",1.6L,110PS,Manual,Petrol,"£1,690",N/A,Coupe,Pellon Motor Group - See all 84 cars,Dealer locationHalifax
492,MINI Hatch,2006 (06 reg),N/A,"121,000 miles",1.6L,91PS,Manual,Petrol,£995,N/A,Hatchback,Autoways of Wakefield - See all 14 cars,Dealer locationWakefield
493,Citroen C3 Picasso,2013 (13 reg),N/A,"116,100 miles",1.6L,90PS,Manual,Diesel,£990,Cat D,MPV,ASJ Motors - See all 16 cars,Dealer locationBradford
494,Fiat Grande Punto,2007 (07 reg),2 owners,"68,000 miles",1.2L,65BHP,Manual,Petrol,"£1,690",N/A,Hatchback,Mosley Motors Ltd - See all 65 cars,Dealer locationBlackburn
495,Peugeot 207,2009 (59 reg),Full service history,"88,213 miles",1.4L,75PS,Manual,Petrol,"£1,500",N/A,Hatchback,SM CARZ LTD - See all 12 cars,Dealer locationBradford
496,Toyota Auris,2007 (57 reg),2 owners,"137,000 miles",1.6L,124BHP,Manual,Petrol,"£1,200",N/A,Hatchback,,N/A
497,Ford Focus,2008 (08 reg),N/A,"162,200 miles",1.8L,113BHP,Manual,Diesel,"£1,099",N/A,Hatchback,Ashby Budget Cars - See all 19 cars,Dealer locationSwadlincote
498,Citroen C3 Picasso,2009 (59 reg),3 owners,"138,200 miles",1.6L,90PS,Manual,Diesel,"£1,200",N/A,MPV,Parkside Motor Store - See all 348 cars,Dealer locationBolton
499,Ford Mondeo,2010 (60 reg),3 owners,"130,012 miles",2.0L,115PS,Manual,Diesel,"£1,000",N/A,Hatchback,ASP Motor Company - See all 40 cars,Dealer locationBolton
500,Citroen C3,2004 (54 reg),4 owners,"97,123 miles",1.4L,72BHP,Manual,Petrol,£950,N/A,Hatchback,RKB MCR Motors - See all 9 cars,Dealer locationManchester
501,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
502,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
503,MG MG Zs,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
504,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
505,SEAT Ibiza,2008 (08 reg),3 owners,"96,475 miles",1.9L,99BHP,Manual,Diesel,"£2,490",N/A,Hatchback,Cheadle Car Sales - See all 51 cars,Dealer locationCheadle
506,Ford KA,2009 (09 reg),4 owners,"81,000 miles",1.2L,69PS,Manual,Petrol,"£2,195",N/A,Hatchback,Art Motor Group - See all 9 cars,Dealer locationWakefield
507,Vauxhall Corsa,2011 (11 reg),N/A,"64,000 miles",1.4L,100PS,Manual,Petrol,"£1,250",Cat S,Hatchback,Sandy Cars - See all 44 cars,Dealer locationSandy
508,Mazda2,2009 (58 reg),N/A,"93,000 miles",1.3L,86PS,Manual,Petrol,"£2,250",N/A,Hatchback,Baran Motors - See all 14 cars,Dealer locationDerby
509,Renault Clio,2006 (56 reg),4 owners,"113,250 miles",1.5L,86BHP,Manual,Diesel,"£1,150",N/A,Hatchback,Sheffield Direct Motors - See all 35 cars,Dealer locationSheffield
510,Ford Fiesta,2003 (03 reg),6 owners,"84,000 miles",1.4L,79BHP,Manual,Petrol,£695,N/A,Hatchback,Stevenage Cars - See all 85 cars,Dealer locationStevenage
511,Ford Focus,2011 (61 reg),4 owners,"130,000 miles",1.6L,115PS,Manual,Diesel,"£2,495",N/A,Hatchback,Autohub Northwest Ltd - See all 25 cars,Dealer locationManchester
512,Ford Focus,2012 (61 reg),2 owners,"196,000 miles",1.6L,115PS,Manual,Diesel,"£1,995",N/A,Hatchback,SS Motors - See all 4 cars,Dealer locationStoke On Trent
513,Volvo V50,2005 (55 reg),5 owners,"138,000 miles",2.0L,136BHP,Manual,Diesel,"£2,250",N/A,Estate,North Car Sales - See all 13 cars,Dealer locationCheadle
514,Peugeot 208,2015 (64 reg),N/A,"69,000 miles",1.0L,68PS,Manual,Petrol,"£3,895",N/A,Hatchback,GQ Motors - See all 15 cars,Dealer locationLeeds
515,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
516,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
517,Volkswagen T-Roc,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
518,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
519,Renault Scenic,2004 (04 reg),7 owners,"68,000 miles",1.6L,115BHP,Manual,Petrol,£950,N/A,MPV,TCS Group - See all 82 cars,Dealer locationOldham
520,Volkswagen Polo,2011 (11 reg),4 owners,"132,000 miles",1.6L,90PS,Manual,Diesel,"£2,990",N/A,Hatchback,MHY CARS (BRADFORD) - See all 10 cars,Dealer locationBradford
521,Citroen DS3,2014 (14 reg),2 owners,"65,000 miles",1.6L,120PS,Manual,Petrol,"£1,990",Cat N,Hatchback,HAQUES UNIQUE AUTOMOTIVE LTD - See all 21 cars,Dealer locationBradford
522,Dacia Sandero Stepway,2014 (14 reg),N/A,"127,000 miles",0.9L,90BHP,Manual,Petrol,"£1,150",N/A,Hatchback,Autopark UK - See all 174 cars,Dealer locationMeadowfield
523,Peugeot 207,2010 (10 reg),N/A,"87,000 miles",1.4L,75PS,Manual,Petrol,"£1,590",N/A,Hatchback,Car Sale House - See all 32 cars,Dealer locationBirmingham
524,Mazda6,2010 (60 reg),N/A,"120,000 miles",2.0L,155PS,Manual,Petrol,"£2,495",N/A,Hatchback,M K Carsales - See all 69 cars,Dealer locationWakefield
